image_urls,brand_names,descriptions,event,type
https://cdn-images.farfetch-contents.com/20/03/15/14/20031514_45129136_480.jpg ,Sporty & Rich,Exercise Often slogan-print cropped T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/09/65/20030965_45127801_480.jpg ,Sporty & Rich,logo-print cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/19/78/81/75/19788175_44474303_480.jpg ,Marine Serre,Moonogram-flocked mesh top,causal,top
https://cdn-images.farfetch-contents.com/20/26/63/40/20266340_50580837_480.jpg ,Diesel,T-Angie logo-cut stretch-cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/26/62/40/20266240_50608865_480.jpg ,Diesel,T-Angie cut-out logo T-shirt,causal,top
https://cdn-images.farfetch-contents.com/17/37/91/55/17379155_37760716_480.jpg ,Diesel,logo-plaque cut-out bandeau top,causal,top
https://cdn-images.farfetch-contents.com/18/84/14/97/18841497_44372304_480.jpg ,Marine Serre,Crescent Moon organic-cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/04/69/06/20046906_51062785_480.jpg ,Marine Serre,Regenerated Moonogram mesh top,causal,top
https://cdn-images.farfetch-contents.com/20/05/24/33/20052433_45228720_480.jpg ,Marine Serre,Crescent Moon-print top,causal,top
https://cdn-images.farfetch-contents.com/16/78/11/07/16781107_33191927_480.jpg ,Alexander Wang,high neck logo top,causal,top
https://cdn-images.farfetch-contents.com/18/87/76/02/18877602_41049010_480.jpg ,Marine Serre,Crescent Moon-print T-shirt,causal,top
https://cdn-images.farfetch-contents.com/18/08/33/92/18083392_38394946_480.jpg ,Marine Serre,Crescent Moon-print jersey top,causal,top
https://cdn-images.farfetch-contents.com/14/00/57/02/14005702_18214298_480.jpg ,Comme Des Garçons Play,Heart patch T-shirt,causal,top
https://cdn-images.farfetch-contents.com/14/94/49/70/14944970_26134825_480.jpg ,Comme Des Garçons Play,logo-patch T-shirt,causal,top
https://cdn-images.farfetch-contents.com/19/89/66/35/19896635_45195058_480.jpg ,Lygia & Nanny,Lee elasticated-waist mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/18/22/80/30/18228030_39078373_480.jpg ,Levi's,raw-edge denim shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/08/68/32/19086832_41934329_480.jpg ,adidas by Stella McCartney,TruePurpose training shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/89/01/62/19890162_44889312_480.jpg ,The Upside,Zinnia Soho terry shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/92/72/75/20927275_51278254_480.jpg ,Lygia & Nanny,Lee elasticated-waist mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/57/91/54/19579154_50311184_480.jpg ,Rossignol,logo-patch cotton shorts,causal,bottom
https://cdn-images.farfetch-contents.com/18/59/10/53/18591053_40285745_480.jpg ,Twenty Montreal,Breathe colour-block mesh shorts,causal,bottom
https://cdn-images.farfetch-contents.com/21/10/01/06/21100106_51278169_480.jpg ,Lygia & Nanny,Lee botanical-print mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/87/94/98/20879498_50863569_480.jpg ,Sporty & Rich,logo-waistband ribbed-knit biker shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/89/01/72/19890172_44919374_480.jpg ,The Upside,Triumph stripe-detail mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/25/07/04/19250704_42642451_480.jpg ,Lygia & Nanny,Lee printed mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/24/38/55/19243855_42291741_480.jpg ,Lygia & Nanny,Lee-printed mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/16/86/23/64/16862364_33716174_480.jpg ,Lygia & Nanny,Lee floral-print shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/25/24/02/19252402_42545343_480.jpg ,STADIUM GOODS®,"Scout ""Reflective Black"" shorts",causal,bottom
https://cdn-images.farfetch-contents.com/20/88/01/90/20880190_50874018_480.jpg ,Sporty & Rich,logo-waistband ribbed-knit biker shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/93/06/66/20930666_50961865_480.jpg ,adidas by Stella McCartney,Running Truepace drawstring track shorts,causal,bottom
https://cdn-images.farfetch-contents.com/21/38/88/36/21388836_51381987_480.jpg ,DES PHEMMES,elasticated-waistband satin mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/51/52/23/20515223_50738508_480.jpg ,Varley,Harmon drawstring crinkled shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/25/67/50/20256750_50500065_480.jpg ,Sporty & Rich,Wellness-print cotton shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/94/86/42/20948642_50921163_480.jpg ,Sporty & Rich,logo-print yoke-waist track shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/23/37/12/20233712_50260524_480.jpg ,Reformation,Mila linen shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/89/01/79/19890179_45108783_480.jpg ,The Upside,checkerboard-knit mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/03/09/26/20030926_45181423_480.jpg ,Sporty & Rich,Stay Hydrated logo-print shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/02/99/12/20029912_45181464_480.jpg ,Sporty & Rich,logo-print cotton shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/70/00/91/19700091_44069507_480.jpg ,Sporty & Rich,logo-embroidered track shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/19/75/39/19197539_42142040_480.jpg ,Sporty & Rich,cotton biker shorts,causal,bottom
https://cdn-images.farfetch-contents.com/21/01/02/95/21010295_51074168_480.jpg ,DKNY,belted cotton mini shorts ,causal,bottom
https://cdn-images.farfetch-contents.com/21/01/02/87/21010287_51076107_480.jpg ,DKNY,belted cotton mini shorts ,causal,bottom
https://cdn-images.farfetch-contents.com/20/94/86/23/20948623_50921176_480.jpg ,Sporty & Rich,logo-print cotton track shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/94/69/75/20946975_51217236_480.jpg ,Sporty & Rich,Vendome cotton track shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/03/15/43/20031543_45181727_480.jpg ,Sporty & Rich,logo-print cotton shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/03/14/83/20031483_45184408_480.jpg ,Sporty & Rich,logo-print elasticated-waistband shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/03/14/35/20031435_50368565_480.jpg ,Sporty & Rich,Wimbledon mélange-effect shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/86/43/50/20864350_50836608_480.jpg ,ENTIRE STUDIOS,Con Coulisse track shorts,causal,bottom
https://cdn-images.farfetch-contents.com/21/41/67/87/21416787_51488652_480.jpg ,Sporty & Rich,SRC-embroidered terry-cloth shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/85/95/33/20859533_50810593_480.jpg ,Sporty & Rich,high-waist stretch shorts ,causal,bottom
https://cdn-images.farfetch-contents.com/18/59/10/52/18591052_40238680_480.jpg ,Twenty Montreal,Crystal Azurite track shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/94/58/59/20945859_50922636_480.jpg ,Sporty & Rich,Ny Tennis Club Terry cotton shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/60/42/34/20604234_50638912_480.jpg ,Sporty & Rich,logo-print cotton track shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/24/97/66/19249766_42641944_480.jpg ,Lygia & Nanny,Iara elasticated shorts,causal,bottom
https://cdn-images.farfetch-contents.com/18/59/58/04/18595804_40321715_480.jpg ,adidas by Stella McCartney,TruePace running shorts,causal,bottom
https://cdn-images.farfetch-contents.com/21/32/02/98/21320298_51577937_480.jpg ,izzue,logo-patch zip-up denim shorts,causal,bottom
https://cdn-images.farfetch-contents.com/21/31/98/94/21319894_51577771_480.jpg ,izzue,logo-patch zip-up denim shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/41/16/56/19411656_43333016_480.jpg ,Maison Close,Rendez-Vous silk mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/31/39/74/20313974_50380587_480.jpg ,Sporty & Rich,logo-embroidery terry-cloth shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/31/39/92/20313992_50383392_480.jpg ,Sporty & Rich,logo-embroidered terry-cloth shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/23/37/14/20233714_50258504_480.jpg ,Reformation,Ethan drawstring shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/50/54/82/19505482_45335808_480.jpg ,Polo Ralph Lauren,wide-leg chino shorts,causal,bottom
https://cdn-images.farfetch-contents.com/17/98/59/28/17985928_38108601_480.jpg ,Osklen,side-stripe mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/26/58/21/20265821_50360703_480.jpg ,Diesel,mid-rise denim mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/68/81/13/19688113_44027912_480.jpg ,Aries,logo-print striped track shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/65/54/08/19655408_44774743_480.jpg ,STYLAND,x noRainProof organic cotton track shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/68/25/23/19682523_50441934_480.jpg ,Oséree,Lumière Lurex shorts,causal,bottom
https://cdn-images.farfetch-contents.com/21/48/92/75/21489275_51596260_480.jpg ,b+ab,asymmetric belted mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/21/48/92/45/21489245_51602021_480.jpg ,b+ab,contrasting-trim asymmetric tweed skort,causal,bottom
https://cdn-images.farfetch-contents.com/21/48/63/53/21486353_51595754_480.jpg ,b+ab,contrasting-trim asymmetric tweed skort,causal,bottom
https://cdn-images.farfetch-contents.com/21/48/39/45/21483945_51595855_480.jpg ,b+ab,contrasting-trim asymmetric tweed skort,causal,bottom
https://cdn-images.farfetch-contents.com/20/89/90/94/20899094_50876278_480.jpg ,Sporty & Rich,x Lacoste logo-patch mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/18/93/12/90/18931290_41253575_480.jpg ,Natasha Zinko,boxer style cotton shorts,causal,bottom
https://cdn-images.farfetch-contents.com/17/34/25/48/17342548_37538059_480.jpg ,Natasha Zinko,elasticated-waist boxer shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/32/93/45/20329345_50446476_480.jpg ,GANNI,zebra-print organic cotton shorts,causal,bottom
https://cdn-images.farfetch-contents.com/18/58/34/25/18583425_40236444_480.jpg ,AGOLDE,Stella high-rise denim shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/84/91/00/20849100_51307353_480.jpg ,Maje,sequinned mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/15/70/96/20157096_50171187_480.jpg ,Ba&Sh,Peck striped crochet-knit shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/10/89/08/20108908_45316709_480.jpg ,Ba&Sh,tied-waist cotton mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/21/44/61/33/21446133_51605271_480.jpg ,STYLAND,sequin-embellished shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/65/64/75/19656475_43983879_480.jpg ,STYLAND,sequin-embellished mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/73/06/27/20730627_50771612_480.jpg ,STYLAND,organic-cotton jersey shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/72/98/42/20729842_51074259_480.jpg ,STYLAND,organic cotton shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/72/98/38/20729838_50731171_480.jpg ,STYLAND,organic-cotton jersey mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/05/52/86/20055286_50476500_480.jpg ,Ksubi,Kali distressed-finish denim shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/84/49/83/19844983_44655645_480.jpg ,Loulou Studio,Seto elasticated shorts,causal,bottom
https://cdn-images.farfetch-contents.com/21/41/84/62/21418462_51477612_480.jpg ,Sporty & Rich,stripe-detailing pleated skort,causal,bottom
https://cdn-images.farfetch-contents.com/20/73/10/11/20731011_50812746_480.jpg ,STYLAND,organic cotton shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/73/10/09/20731009_50811173_480.jpg ,STYLAND,organic cotton shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/55/87/26/20558726_50619876_480.jpg ,STYLAND,high-waist cotton mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/17/78/01/92/17780192_37475354_480.jpg ,Marc Jacobs,The Sport cycling shorts,causal,bottom
https://cdn-images.farfetch-contents.com/16/98/44/14/16984414_33900247_480.jpg ,Golden Goose,embroidered-logo shorts,causal,bottom
https://cdn-images.farfetch-contents.com/15/43/36/13/15433613_27432910_480.jpg ,Alchemy,x Lia Aram high-waist vinyl shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/32/78/84/19327884_44770237_480.jpg ,Patrizia Pepe,plissé-effect tied shorts ,causal,bottom
https://cdn-images.farfetch-contents.com/20/46/74/46/20467446_51009384_480.jpg ,Wolford,high-waisted biker shorts,causal,bottom
https://cdn-images.farfetch-contents.com/17/76/65/08/17766508_37265882_480.jpg ,Jacquemus,fine-ribbed knitted cycling shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/13/41/29/20134129_50246105_480.jpg ,GANNI,zebra-print crinked shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/92/36/88/19923688_50340103_480.jpg ,AGOLDE,Cooper cargo denim shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/50/25/67/20502567_51135730_480.jpg ,Cashmere In Love,Gali fine-knit shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/50/19/08/20501908_51134330_480.jpg ,Cashmere In Love,Gali fine-knit shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/50/19/05/20501905_51145545_480.jpg ,Cashmere In Love,Kira crochet-knit shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/50/19/00/20501900_51138694_480.jpg ,Cashmere In Love,Kira crochet-knit mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/25/47/99/19254799_42331459_480.jpg ,Patrizia Pepe,check-print tailored mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/24/51/60/20245160_51282551_480.jpg ,PINKO,checked mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/57/73/39/20577339_50541810_480.jpg ,Oséree,Lumière Lurex shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/47/39/13/20473913_50508708_480.jpg ,Oséree,metallic-effect mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/88/24/26/19882426_44667406_480.jpg ,ROTATE,sequinned denim shorts,causal,bottom
https://cdn-images.farfetch-contents.com/17/37/68/45/17376845_37405138_480.jpg ,Diesel,embroidered-logo mini denim shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/20/20/79/19202079_42165948_480.jpg ,MISBHV,logo-print cycling shorts,causal,bottom
https://cdn-images.farfetch-contents.com/18/05/80/83/18058083_38262623_480.jpg ,TOTEME,straight-leg track shorts,causal,bottom
https://cdn-images.farfetch-contents.com/18/66/63/31/18666331_40378518_480.jpg ,Alexander Wang,Bite logo-print denim shorts,causal,bottom
https://cdn-images.farfetch-contents.com/19/42/48/91/19424891_45162757_480.jpg ,Maje,Praia bouclé shorts ,causal,bottom
https://cdn-images.farfetch-contents.com/20/94/69/80/20946980_50925474_480.jpg ,Sporty & Rich,logo-print elasticated-waist shorts,causal,bottom
https://cdn-images.farfetch-contents.com/21/44/24/92/21442492_51409577_480.jpg ,GAUGE81,high-waisted cotton shorts,causal,bottom
https://cdn-images.farfetch-contents.com/17/59/04/47/17590447_36902251_480.jpg ,Off-White,logo-waistband sports shorts,causal,bottom
https://cdn-images.farfetch-contents.com/15/55/42/42/15554242_27934279_480.jpg ,Alexander Wang,Bite high-waisted denim shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/95/31/94/20953194_51001555_480.jpg ,Jacquemus,Le Short Boule shorts,causal,bottom
https://cdn-images.farfetch-contents.com/15/43/36/13/15433613_27432910_480.jpg ,Alchemy,x Lia Aram high-waist vinyl shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/55/59/04/20555904_50753841_480.jpg ,Maje,high-waist pleated skort,causal,bottom
https://cdn-images.farfetch-contents.com/21/48/92/75/21489275_51596260_480.jpg ,b+ab,asymmetric belted mini shorts,causal,bottom
https://cdn-images.farfetch-contents.com/17/39/08/49/17390849_37832305_480.jpg ,Alexander Wang,logo waistband safari shorts,causal,bottom
https://cdn-images.farfetch-contents.com/20/13/41/29/20134129_50246105_480.jpg ,GANNI,zebra-print crinked shorts,causal,bottom
https://cdn-images.farfetch-contents.com/21/33/12/37/21331237_51810465_480.jpg ,Jimmy Choo,"x Jean Paul Gaultier 60mm
                                                                embellished shoess",formal,shoes
https://cdn-images.farfetch-contents.com/20/61/54/91/20615491_51726354_480.jpg ,Ferragamo,105mm wool wedge shoess,formal,shoes
https://cdn-images.farfetch-contents.com/17/99/69/59/17996959_38700180_480.jpg ,Scarosso,"x Brian Atwood Sutton slingback
                                                                shoess",formal,shoes
https://cdn-images.farfetch-contents.com/21/31/49/69/21314969_51465413_480.jpg ,Saint Laurent,Opyum 110mm slingback shoess,formal,shoes
https://cdn-images.farfetch-contents.com/19/95/03/95/19950395_50788421_480.jpg ,Valentino Garavani,"VLogo Signature slingback shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/19/78/45/02/19784502_50522186_480.jpg ,Maison Margiela,"Tabi 110mm rhinestone court
                                                                shoes",formal,shoes
https://cdn-images.farfetch-contents.com/17/99/69/60/17996960_41551364_480.jpg ,Scarosso,Sutton stiletto shoess,formal,shoes
https://cdn-images.farfetch-contents.com/20/11/29/02/20112902_45288498_480.jpg ,Balmain,"Ruby monogram slingback shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/19/95/00/49/19950049_50792329_480.jpg ,Valentino Garavani,"Rockstud Couture 50mm metallic
                                                                shoess",formal,shoes
https://cdn-images.farfetch-contents.com/21/31/49/90/21314990_51217409_480.jpg ,Saint Laurent,"Lee 110mm patent-leather
                                                                slingback shoess",formal,shoes
